"_id","updated_at","environment","time","layername","mission","product"
"ObjectID(""6940235a520d96b5a78791c7"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791ca"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791cd"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791d0"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791d9"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791dc"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791e5"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791e8"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791ed"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791ee"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78791f0"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879203"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787920d"")",2025-12-15 16:03:25.386,OPE,2025-12-14 23:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879214"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879215"")",2025-12-15 16:03:25.386,OPE,2025-12-15 05:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879218"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879221"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879224"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787922b"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787922d"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879237"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787923d"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879242"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879249"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787924a"")",2025-12-15 16:03:25.386,OPE,2025-12-15 09:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787924c"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879258"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879260"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879267"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:15:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879272"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879275"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879276"")",2025-12-15 16:03:25.386,OPE,2025-12-14 18:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879288"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a787928d"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a7879299"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78792a1"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:00:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78792a4"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:45:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78792a9"")",2025-12-15 16:03:25.386,OPE,2025-12-15 05:30:00,msg_iodc:ir108,msg_iodc,ir108
"ObjectID(""6940235a520d96b5a78792b6"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792c1"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792c6"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792c9"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792d5"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792d6"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792db"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792e0"")",2025-12-15 16:03:25.386,OPE,2025-12-14 16:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792ef"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792f2"")",2025-12-15 16:03:25.386,OPE,2025-12-15 03:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792f8"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78792fa"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787930e"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879310"")",2025-12-15 16:03:25.386,OPE,2025-12-15 15:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879311"")",2025-12-15 16:03:25.386,OPE,2025-12-14 16:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879319"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787931d"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787931f"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879324"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879326"")",2025-12-15 16:03:25.386,OPE,2025-12-15 02:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787932d"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787932f"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879337"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879348"")",2025-12-15 16:03:25.386,OPE,2025-12-15 03:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787934a"")",2025-12-15 16:03:25.386,OPE,2025-12-15 09:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787934d"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787935d"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787935e"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879361"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879367"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787936a"")",2025-12-15 16:03:25.386,OPE,2025-12-14 18:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879372"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879374"")",2025-12-15 16:03:25.386,OPE,2025-12-15 02:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879378"")",2025-12-15 16:03:25.386,OPE,2025-12-14 18:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879379"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787937c"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879399"")",2025-12-15 16:03:25.386,OPE,2025-12-15 09:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787939c"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793a6"")",2025-12-15 16:03:25.386,OPE,2025-12-15 03:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793a7"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793ae"")",2025-12-15 16:03:25.386,OPE,2025-12-14 23:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793bc"")",2025-12-15 16:03:25.386,OPE,2025-12-14 23:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793be"")",2025-12-15 16:03:25.386,OPE,2025-12-15 15:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793e1"")",2025-12-15 16:03:25.386,OPE,2025-12-14 23:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793e2"")",2025-12-15 16:03:25.386,OPE,2025-12-15 15:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78793f1"")",2025-12-15 16:03:25.386,OPE,2025-12-14 18:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879408"")",2025-12-15 16:03:25.386,OPE,2025-12-15 05:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787940a"")",2025-12-15 16:03:25.386,OPE,2025-12-14 16:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879412"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879419"")",2025-12-15 16:03:25.386,OPE,2025-12-15 03:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787941d"")",2025-12-15 16:03:25.386,OPE,2025-12-15 09:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787942c"")",2025-12-15 16:03:25.386,OPE,2025-12-15 05:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787942f"")",2025-12-15 16:03:25.386,OPE,2025-12-15 02:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879438"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787943d"")",2025-12-15 16:03:25.386,OPE,2025-12-15 02:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879463"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879465"")",2025-12-15 16:03:25.386,OPE,2025-12-15 15:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879466"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879469"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787946c"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787946f"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879478"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787947b"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879484"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879487"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787948c"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787948d"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787948f"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794a2"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794ac"")",2025-12-15 16:03:25.386,OPE,2025-12-14 23:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794b3"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794b4"")",2025-12-15 16:03:25.386,OPE,2025-12-15 05:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794b7"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794c0"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794c3"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794ca"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794cc"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794d6"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794dc"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794e1"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794e8"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794e9"")",2025-12-15 16:03:25.386,OPE,2025-12-15 09:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794eb"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794f7"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a78794ff"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879506"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:15:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879511"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879514"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879515"")",2025-12-15 16:03:25.386,OPE,2025-12-14 18:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879527"")",2025-12-15 16:03:25.386,OPE,2025-12-15 13:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a787952c"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879538"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879540"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:00:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879543"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:45:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879548"")",2025-12-15 16:03:25.386,OPE,2025-12-15 05:30:00,msg_iodc:rgb_airmass,msg_iodc,rgb_airmass
"ObjectID(""6940235a520d96b5a7879555"")",2025-12-15 16:03:25.386,OPE,2025-12-15 06:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879560"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879565"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879568"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879574"")",2025-12-15 16:03:25.386,OPE,2025-12-15 01:15:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879575"")",2025-12-15 16:03:25.386,OPE,2025-12-15 04:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a787957a"")",2025-12-15 16:03:25.386,OPE,2025-12-15 11:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a787957f"")",2025-12-15 16:03:25.386,OPE,2025-12-14 16:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a787958e"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879591"")",2025-12-15 16:03:25.386,OPE,2025-12-15 03:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879597"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879599"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795ad"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:15:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795af"")",2025-12-15 16:03:25.386,OPE,2025-12-15 15:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795b0"")",2025-12-15 16:03:25.386,OPE,2025-12-14 16:15:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795b8"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795bc"")",2025-12-15 16:03:25.386,OPE,2025-12-15 12:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795be"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795c3"")",2025-12-15 16:03:25.386,OPE,2025-12-14 20:15:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795c5"")",2025-12-15 16:03:25.386,OPE,2025-12-15 02:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795cc"")",2025-12-15 16:03:25.386,OPE,2025-12-14 17:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795ce"")",2025-12-15 16:03:25.386,OPE,2025-12-15 10:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795d6"")",2025-12-15 16:03:25.386,OPE,2025-12-15 08:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795e7"")",2025-12-15 16:03:25.386,OPE,2025-12-15 03:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795e9"")",2025-12-15 16:03:25.386,OPE,2025-12-15 09:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795ec"")",2025-12-15 16:03:25.386,OPE,2025-12-15 00:00:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795fc"")",2025-12-15 16:03:25.386,OPE,2025-12-14 19:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a78795fd"")",2025-12-15 16:03:25.386,OPE,2025-12-14 22:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879600"")",2025-12-15 16:03:25.386,OPE,2025-12-14 21:30:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879606"")",2025-12-15 16:03:25.386,OPE,2025-12-15 07:15:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879609"")",2025-12-15 16:03:25.386,OPE,2025-12-14 18:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879611"")",2025-12-15 16:03:25.386,OPE,2025-12-15 14:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
"ObjectID(""6940235a520d96b5a7879613"")",2025-12-15 16:03:25.386,OPE,2025-12-15 02:45:00,msg_iodc:rgb_ash,msg_iodc,rgb_ash
